date,population_growth,urbanization_rate,fossil_fuel_consumption,electricity_demand,co2_emissions,methane_emissions,forest_cover_loss,trade_volume,military_spending,global_temp_anomaly,ocean_heat_content,enso_index,extreme_weather_freq,drought_index,sea_level_rise,carbon_price_volatility,climate_policy_uncertainty,disaster_freq_volatility,temp_anomaly_variance,vix,baa_aaa_spread,ted_spread,bank_equity_vol,energy_sector_returns,term_spread
1990-11-01,1.680009787197992,2.4296353316370793,81.26423398805954,2116.4499030029783,23222.7886058783,7270.562763238166,14.0171934241751,37.63105302760069,3.0670962849961163,0.46,12.395221172486801,-0.65,24.0,17.720018080545913,2.851780792912218,4.038502768671967,145.29094,7.051756712144338,0.01873560606060607,24.88571428571429,1.3199999999999985,1.109999999790393,0.04157738148185955,0.006346711939383461,0.7935
1990-12-01,1.674909611242063,2.4413652658408016,81.23494526963454,2117.161954188257,23221.39813588002,7267.896463861941,13.551463670604843,37.735259918927355,3.049400265829105,0.4,12.46273965389691,-0.5,23.0,17.19715805339264,3.1369588722034396,4.038502768671967,134.48512,7.051756712144338,0.01873560606060607,23.363,1.379999999999999,1.168947367940285,0.04157738148185955,0.006346711939383461,0.761
1991-01-01,1.67016640936763,2.44795498307034,81.2059532363715,2117.40059785878,23205.592,7265.909,13.793425942170877,37.8801062480637,3.0341297729131,0.42,14.523487578778898,-0.54,24.0,16.776971236296784,3.422136951494662,4.038502768671967,175.65861,6.748175960056079,0.018678787878787892,27.429090909090913,1.4100000000000001,1.118095236805253,0.04157738148185955,0.006346711939383461,0.9676190476190476
1991-02-01,1.6658001766236987,2.449127183241242,81.17730048227874,2117.1417589219586,23174.699703446597,7264.633911582888,11.880145697513079,38.067328580869486,3.0214078247227527,0.49,16.2788284212221,-0.38,20.0,16.495186627436276,3.7073150307858835,4.038502768671967,115.21345,6.685579234215215,0.018796969696969708,21.59842105263158,1.2400000000000002,0.7726315799865497,0.04157738148185955,0.006346711939383461,0.9878947368421052
1991-03-01,1.6617810794984518,2.4453645357398135,81.14909209188467,2116.437210102016,23130.61083258197,7263.992048985466,10.155227865000047,38.29083176925759,3.0109675040857535,0.35,16.029864272743026,-0.21,32.0,15.150736116402001,3.9924931100771053,4.038502768671967,116.02571,7.049607769015926,0.007171969696969713,17.74421052631579,1.1600000000000001,0.6645000001097283,0.04157738148185955,0.006346711939383461,1.007
1991-04-01,1.6580668273398993,2.4373397023201013,81.12144877234797,2115.3576860773846,23075.854994057147,7263.876090193669,9.592940335759073,38.542562736652215,3.0024444099181267,0.51,17.001435223697385,-0.3,25.0,14.232084169917801,4.277671189368327,4.038502768671967,107.24167,5.680242205676754,0.00605454545454547,17.37272727272727,1.08,0.5814285718569441,0.04157738148185955,0.006346711939383461,1.0909090909090908
1991-05-01,1.6546151294960174,2.4257253447361276,81.09449123082707,2113.9739215264954,23012.96179452282,7264.178713193434,8.580109215424649,38.81446840647931,2.9954741411358103,0.34,17.64681117328253,-0.33,26.0,13.227943403165735,4.562849268659549,4.038502768671967,94.75868,5.524052092001986,0.006262878787878806,16.93227272727273,1.0,0.5961904762935817,0.04157738148185955,0.006346711939383461,1.2840909090909092
1991-06-01,1.6513836953147847,2.4111941247418747,81.0683401744804,2112.356651127771,22944.46084062957,7264.792595970697,8.894356548019923,39.09849570216509,2.989692296654758,0.53,19.01544273081488,0.21,34.0,12.460145838061607,4.8480273479507705,4.038502768671967,96.9376,5.378830558942917,0.0074992424242424395,17.134999999999998,0.9500000000000011,0.6344999995120234,0.04157738148185955,0.006346711939383461,1.328
1991-07-01,1.648330234144207,2.3944187040914486,81.04311631046662,2110.5766095596514,22872.88173902858,7265.610416511389,7.986332472498712,39.386591547133385,2.98473447539097,0.47,18.050519270234773,0.6,38.0,12.425460950674825,5.133205427241992,4.038502768671967,93.53158,6.430867795722485,0.007590909090909106,17.294090909090908,0.8900000000000006,0.5613636361608089,0.04157738148185955,0.006346711939383461,1.355
1991-08-01,1.6454124553322622,2.376071744538839,81.01894034594417,2108.704531500562,22800.75409637044,7266.52485280145,6.57402877116342,39.67070286481038,2.9802362762603978,0.39,18.736570730233215,0.37,20.0,12.659675683211344,5.418383506533214,4.038502768671967,100.59554,6.229815892994435,0.007117424242424256,15.681363636363637,0.9000000000000004,0.4419047622312042,0.04157738148185955,0.006346711939383461,1.466818181818182
1991-09-01,1.6425880682269312,2.3568259078380174,80.9959329880715,2106.811151628928,22730.607519305762,7267.428582826815,8.039677540084975,39.94277657862221,2.975833298178997,0.44,19.794995217082803,0.46,30.0,14.21017617602542,5.703561585824436,4.038502768671967,117.04782,6.258933010045914,0.003569696969696981,16.9565,0.9000000000000004,0.3970000005540724,0.04157738148185955,0.006346711939383461,1.4685
1991-10-01,1.6398147821762161,2.3373538557431166,80.97421494400726,2104.9672046231894,22664.97161448572,7268.214284573416,7.813901239598438,40.194759611992765,2.9711611400627613,0.29,18.03625573065969,0.65,27.0,13.211822135286631,5.9887396651156575,4.038502768671967,105.54142,5.567083998146983,0.005353787878787893,16.36391304347826,0.9399999999999995,0.47863636346233007,0.04157738148185955,0.006346711939383461,1.615
1991-11-01,1.637050306528097,2.31832825000811,80.9539069209099,2103.243425161771,22606.375988560903,7268.774636027189,7.881429444286363,40.41859888834824,2.965855400827646,0.29,16.852997217993916,0.72,21.0,14.196144533763214,6.273917744406879,4.038502768671967,122.24914,5.773502691896255,0.006654545454545472,17.773500000000002,0.9699999999999989,0.5205263155993713,0.04157738148185955,0.006346711939383461,1.858421052631579
1991-12-01,1.6342523506305542,2.3004217523869763,80.93512962593788,2101.710547923098,22557.350248181974,7269.0023151740725,6.456681258072906,40.6062413311145,2.9595516793896013,0.31,14.813765040233815,0.83,18.0,13.982155689537706,6.559095823698101,4.038502768671967,139.99912,6.2249497989943645,0.007493181818181838,18.347619047619048,0.9499999999999993,0.5189999993855479,0.04157738148185955,0.006346711939383461,2.0628571428571427
1992-01-01,1.63137862383159,2.28430702463384,80.9180037662498,2100.43930758561,22520.424,7268.79,5.912298533547723,40.7496338637159,2.95188557466463,0.47,14.544358205789257,0.47,28.0,13.932691979885272,6.844273902989324,4.038502768671967,109.20085,6.200562046860725,0.00786060606060608,17.68318181818182,0.9300000000000015,0.3771428575575727,0.04157738148185955,0.006346711939383461,2.0742857142857143
1992-02-01,1.6283938472921549,2.270511510601056,80.90258583590457,2099.485324549722,22497.437051340352,7268.0701928845665,6.023221123257589,40.84315047197333,2.942585193139459,0.4,15.261900461585219,0.61,22.0,14.607511472051876,7.129451982280545,4.038502768671967,125.53676,6.032111043106186,0.007171969696969716,17.47736842105263,0.9400000000000013,0.330000000305933,0.04157738148185955,0.006346711939383461,2.1257894736842107
1992-03-01,1.625290789425079,2.2589817825345193,80.88867547656294,2098.8437621038142,22487.4700122275,7266.934693781999,4.872227545835287,40.89087339128674,2.931748671583898,0.48,16.764257513681248,1.24,22.0,13.484789450489577,7.414630061571767,4.038502768671967,91.70582,5.930787673171449,0.007418181818181837,17.520454545454545,0.9000000000000004,0.3527272729113728,0.04157738148185955,0.006346711939383461,1.8572727272727272
1992-04-01,1.6220692304561886,2.249519194778596,80.87600811678612,2098.494669258261,22488.913693360697,7265.515127040194,5.247925564180958,40.89931191945067,2.9195666543386216,0.27,16.83835229410102,2.19,25.0,13.867199196673628,7.699808140862989,4.038502768671967,87.58229,5.930787673171449,0.007854545454545473,16.562857142857144,0.8800000000000008,0.41749999932634557,0.04157738148185955,0.006346711939383461,2.136190476190476
1992-05-01,1.6187289506112834,2.2419251016775568,80.86431918513529,2098.418095023434,22500.15890543912,7263.94311700704,4.647286874262154,40.87497535426008,2.906229785744218,0.31,18.466967839672314,2.22,42.0,14.033651404886683,7.984986220154211,4.038502768671967,96.87494,7.533259586659678,0.008202272727272746,15.077000000000002,0.8500000000000014,0.3284210530643581,0.04157738148185955,0.006346711939383461,2.1665
1992-06-01,1.6152697301161638,2.23600085757569,80.85334411017159,2098.594088409704,22519.596459162032,7262.350288030421,4.355593124468877,40.8243729935096,2.891928710141261,0.26,17.086866381457423,0.85,38.0,14.526102668894833,8.270164299445431,4.038502768671967,122.34916,7.9367766909762665,0.0072818181818182,15.203181818181816,0.8300000000000001,0.33818181799378993,0.04157738148185955,0.006346711939383461,2.213636363636364
1992-07-01,1.6116913491966574,2.2315478168173324,80.8428183204563,2099.0026984274427,22545.61716522854,7260.868264458237,3.75388651223948,40.75401413499428,2.8768540718704445,0.09,15.383483942102268,-0.07,39.0,14.81527131280265,8.555342378736654,4.038502768671967,120.91493,8.060378215052747,0.012060606060606082,13.601818181818182,0.7699999999999996,0.30500000023942964,0.04157738148185955,0.006346711939383461,2.489090909090909
1992-08-01,1.607993588078564,2.228367333746769,80.83247724455056,2099.623974087022,22576.611834337906,7259.628670638373,5.606164696748418,40.6704080765088,2.8611965152723458,0.08,15.327936243205649,-0.14,26.0,17.270571452713543,8.840520458027875,4.038502768671967,115.90751,7.72049613729976,0.016875000000000025,14.421904761904765,0.7000000000000002,0.3265000001255198,0.04157738148185955,0.006346711939383461,2.392857142857143
1992-09-01,1.6041762269876816,2.226260762708298,80.82205631101553,2100.4379643988163,22610.97127718942,7258.7631309187145,5.592667472010484,40.580064115847705,2.8451466846875366,-0.01,15.712001692144957,0.03,22.0,16.63283146846223,9.125698537319098,4.038502768671967,127.01963,7.891307069980689,0.022909090909090938,13.696666666666667,0.6999999999999993,0.3766666673185562,0.04157738148185955,0.006346711939383461,2.520952380952381
1992-10-01,1.6002390461498406,2.2250294580462366,80.81129094841245,2101.4247183731927,22647.086304482116,7258.40326964716,4.534956543054584,40.48949155080627,2.828895224456719,0.07,15.679306944050865,0.01,22.0,16.10183451346041,9.41087661661032,4.038502768671967,138.52178,8.050503466281224,0.026142424242424276,17.63681818181818,0.8499999999999996,0.5757142852325303,0.04157738148185955,0.006346711939383461,2.5061904761904765
1992-11-01,1.5961818257908391,2.2244747741048805,80.79991658530251,2102.564285020526,22683.34772691529,7258.680711171595,5.357501455157773,40.40519967917905,2.8126327789204666,0.03,13.611864844010988,-0.07,16.0,15.478693987035646,9.696054695901541,4.038502768671967,118.77686,8.510243382197855,0.0299636363636364,14.4245,0.8600000000000012,0.6647368406396954,0.04157738148185955,0.006346711939383461,2.293684210526316
1992-12-01,1.5920043461364752,2.2243980652285336,80.78766865024683,2103.8367133511892,22718.146355188248,7259.727079839914,4.136657805186751,40.333697798760625,2.7965499924193487,0.21,13.522744804498199,-0.1,29.0,14.923216867875391,9.981232775192764,4.038502768671967,106.86792,8.073056572590234,0.029342424242424277,12.191363636363636,0.8300000000000001,0.4190476198072342,0.04157738148185955,0.006346711939383461,2.096363636363636
1993-01-01,1.58770638741258,2.2246006857615,80.7742825718067,2105.22205237555,22749.873,7261.674,4.345521400191506,40.2814952073462,2.78083750929407,0.34,12.218275303993346,-0.01,22.0,14.285829740568873,10.266410854483984,4.038502768671967,102.53033,8.22919783269894,0.024881060606060643,12.409,0.7599999999999998,0.346842105418,0.04157738148185955,0.006346711939383461,2.21
1993-02-01,1.5832925215229492,2.224894425349214,80.7595769886009,2106.7030120249083,22777.305835983727,7264.614383429774,2.3858512763117306,40.25376682293607,2.7656319804266576,0.37,12.887947852823384,0.3,22.0,15.474846271676425,10.551588933775207,4.038502768671967,119.96253,8.22919783269894,0.02392424242424246,13.72157894736842,0.6800000000000006,0.3100000000680336,0.04157738148185955,0.006346711939383461,2.1605263157894736
1993-03-01,1.5787864870833659,2.2251328148416376,80.74370337947883,2108.2729459142756,22800.772493507993,7268.486291627279,1.0576652274133007,40.250350044353745,2.7508540828649726,0.36,13.254546098920233,0.6,41.0,16.89535051966628,10.836767013066428,4.038502768671967,121.55786,8.957813586050122,0.019196969696969733,13.60608695652174,0.5700000000000003,0.2886956525728413,0.04157738148185955,0.006346711939383461,2.0256521739130435
1993-04-01,1.5742168143876472,2.2251798203898616,80.72689643334769,2109.9278685795757,22820.98796687506,7273.1890735205525,1.2545264632824242,40.26974789062842,2.7363705001984493,0.28,12.314666312592879,1.25,29.0,16.324604225916804,11.12194509235765,4.038502768671967,109.25684,8.883078909313527,0.019335606060606095,12.84095238095238,0.6800000000000006,0.3584999993621577,0.04157738148185955,0.006346711939383461,2.131904761904762
1993-05-01,1.5696120337295745,2.2248994081449798,80.7093908391145,2111.6637945567454,22838.667250387363,7278.622078037665,1.9929930432778349,40.31046338078931,2.7220479160164057,0.28,11.800799395256185,1.15,28.0,15.492248652812574,11.407123171648871,4.038502768671967,133.58967,7.8836232248576605,0.018806060606060642,13.606,0.7800000000000011,0.2826315792063446,0.04157738148185955,0.006346711939383461,2.0585
1993-06-01,1.5650006754029278,2.2241555442580823,80.69142128568632,2113.476738381723,22854.525338347332,7284.684654106693,2.164361324467805,40.37099953386576,2.7077530139081563,0.23,10.741585873367233,1.04,34.0,15.963664209198978,11.692301250940094,4.038502768671967,126.04877,7.489386429535403,0.0185356060606061,12.524090909090908,0.7400000000000002,0.26590909094809817,0.04157738148185955,0.006346711939383461,1.799090909090909
1993-07-01,1.5604112697015253,2.222812194880266,80.67322246197033,2115.362714590431,22869.277225057253,7291.276150655664,2.048713042079565,40.4498593688867,2.693352477463138,0.25,10.678906776094061,0.7,18.0,15.411441164918006,11.977479330231315,4.038502768671967,117.5845,6.995128174795528,0.017638636363636398,11.50047619047619,0.7599999999999998,0.25809523806064527,0.04157738148185955,0.006346711939383461,1.7333333333333332
1993-08-01,1.5558723469191476,2.2207333261626223,80.65502905687357,2117.317737718807,22883.637904819545,7298.295916612653,1.7476093464902753,40.545545904881436,2.6787129902706655,0.11,11.6340490965953,0.56,38.0,16.04437298267352,12.262657409522538,4.038502768671967,106.03237,7.840744398797395,0.01701818181818185,11.928636363636365,0.75,0.24238095255192607,0.04157738148185955,0.006346711939383461,1.6763636363636365
1993-09-01,1.5514124373495755,2.217782904256234,80.6370757593031,2119.33782230279,22898.32237193664,7305.64330090574,0.2690873561228475,40.65656216087953,2.6637012359200556,0.11,10.648323050259755,0.38,21.0,16.247296003524816,12.547835488813758,4.038502768671967,106.27469,7.900901367834079,0.013418181818181845,12.931428571428572,0.6799999999999997,0.26571428608406855,0.04157738148185955,0.006346711939383461,1.512857142857143
1993-10-01,1.5470600712866258,2.2138248953122104,80.61959725816608,2121.4189828783005,22914.04562071082,7313.217652462943,-0.45075685227186035,40.78141115590957,2.648183898000744,0.24,11.152369565777601,0.55,27.0,14.731551888527587,12.833013568104981,4.038502768671967,84.48769,7.76306328166604,0.011190151515151538,11.875238095238094,0.6399999999999997,0.37349999957402513,0.04157738148185955,0.006346711939383461,1.4594999999999998
1993-11-01,1.54284377902408,2.208723265481637,80.60282824236958,2123.557233981278,22931.522645444515,7320.918320212345,-0.9113956232316482,40.91859590900104,2.6320276601020494,0.03,10.622111947405159,0.31,19.0,16.27905708985765,13.118191647396202,4.038502768671967,84.55661,7.414155175722783,0.011190151515151538,14.083809523809524,0.7300000000000004,0.38399999967817317,0.04157738148185955,0.006346711939383461,1.5685
1993-12-01,1.5387920908557196,2.2023419809155875,80.58700340082062,2125.7485901476607,22951.46844044015,7328.644653082025,0.14572660298726703,41.06661943918359,2.615099205813278,0.18,9.829239115142816,0.02,20.0,18.07493476295317,13.403369726687425,4.038502768671967,77.52033,7.680652592223153,0.011396969696969721,11.356363636363636,0.7600000000000007,0.32100000018620556,0.04157738148185955,0.006346711939383461,1.5618181818181818
1994-01-01,1.53493353707536,2.19454500776519,80.5723574224264,2127.98906591337,22974.598,7336.296,0.489344892555728,41.2239847654856,2.59726521872388,0.26,9.722208755188257,-0.09,23.0,17.462146072468784,13.688547805978647,4.038502768671967,80.0098,7.63167244071863,0.010354545454545479,11.29047619047619,0.7300000000000004,0.3005263158560745,0.04157738148185955,0.006346711939383461,1.6105
1994-02-01,1.5312910280271128,2.185332193878825,80.55907508146294,2130.2761294256516,23001.48505379872,7343.7952166833575,-1.2736952628070064,41.388982142316046,2.5784526251442337,0.02,8.686966432768884,-0.33,17.0,17.0744445125328,13.973725885269868,4.038502768671967,94.5927,8.035432895506117,0.011335606060606091,13.64421052631579,0.6799999999999997,0.2952631582697731,0.04157738148185955,0.006346711939383461,1.4989473684210526
1994-03-01,1.5278649942564104,2.175246913894079,80.54714149368208,2132.613063276985,23032.13827299989,7351.159186005205,-0.949611293412211,41.55905076560134,2.5588293222689793,0.29,8.133317127421702,-1.01,25.0,17.360309903257704,14.25890396456109,4.038502768671967,87.00632,6.556860852757537,0.009654545454545487,15.223478260869564,0.6500000000000004,0.375652173862266,0.04122744361460289,0.006346711939383461,1.4873913043478262
1994-04-01,1.5246502463590437,2.1649684241459286,80.53649186020478,2135.004603671139,23066.425064139075,7358.428297627595,-1.3346935738285275,41.73141706664592,2.5386234500139864,0.41,6.935439234832852,-1.27,33.0,17.69476669324473,14.544082043852312,4.038502768671967,100.41637,6.877169079312694,0.013190151515151544,16.471052631578946,0.6399999999999997,0.4444444443602146,0.039023475599525084,0.006346711939383461,1.4226315789473685
1994-05-01,1.5216415949307747,2.1551759809692648,80.52706138215189,2137.4554868119,23104.21283375206,7365.6429412126445,-2.0116155741344866,41.90330747675556,2.518063148294965,0.28,8.900164367749241,-1.06,32.0,18.35331096591756,14.829260123143534,4.038502768671967,96.5273,7.115390915388129,0.013190151515151544,13.897142857142857,0.629999999999999,0.4939999998033169,0.04186954773871077,0.006346711939383461,1.2152380952380952
1994-06-01,1.518833850567368,2.146548840698986,80.51878526064428,2139.9704489030555,23145.368988374692,7372.843506422462,-1.3999392852936179,42.07194842723604,2.497376557027621,0.43,8.93542791972097,-0.91,36.0,20.36351550468391,15.114438202434755,4.038502768671967,92.37979,7.350015460713488,0.017584090909090935,13.408636363636363,0.6800000000000006,0.49863636372930925,0.04133575816401578,0.006346711939383461,1.17
1994-07-01,1.5162218238646101,2.1397662596700586,80.51159869680282,2142.554226148373,23189.760934542457,7380.070382919107,-0.36893976279766605,42.23456634939178,2.47679181612783,0.3,8.235702411728385,-0.87,36.0,20.186568277189863,15.399616281725978,4.038502768671967,85.37095,7.460502054760851,0.01808787878787881,12.4845,0.6900000000000013,0.5244999995326843,0.04160233240591893,0.006346711939383461,1.168
1994-08-01,1.5138003254182655,2.135507494217377,80.5054368917484,2145.211554751639,23237.256078791197,7387.36396036469,0.5623403563185327,42.38838767452858,2.4565370655112977,0.21,8.449682322462607,-1.03,41.0,19.38827103265141,15.684794361017198,4.038502768671967,92.82606,7.891307069980691,0.01689090909090911,11.889130434782608,0.6699999999999999,0.4436363642747573,0.042586758829740674,0.006346711939383461,1.058695652173913
1994-09-01,1.5115641658240995,2.1344518006758615,80.50023504660189,2147.9471709166423,23287.72182765677,7394.764628421324,-0.27687716690410547,42.53063883395214,2.436840445093734,0.31,8.337354272771778,-0.15,25.0,18.00895180463688,15.969972440308421,4.038502768671967,90.63002,7.673251454161256,0.015860606060606075,13.233333333333333,0.6400000000000006,0.5085714290158276,0.047864804611744464,0.006346711939383461,1.0647619047619048
1994-10-01,1.5095081556778964,2.137278435380439,80.49592836248418,2150.765810847149,23341.025587674616,7402.312776751065,-0.5860895427553192,42.65854625896701,2.4179300947910085,0.42,8.116384673238555,0.8,33.0,17.278021764694962,16.255150519599642,4.038502768671967,76.49899,7.808309482192473,0.018342424242424254,15.245238095238092,0.629999999999999,0.674999998907853,0.042832960691482784,0.006346711939383461,1.0154999999999998
1994-11-01,1.5076271055754216,2.144666654666021,80.49245204051611,2153.6722107469477,23397.03476538059,7410.048795016025,-0.2548261113517558,42.76933638087892,2.400034154518829,0.44,8.73055137328198,0.6,19.0,17.244894791821167,16.540328598890863,4.038502768671967,91.77528,7.808309482192473,0.015081060606060608,16.383809523809525,0.6400000000000006,0.5920000012106819,0.04864907652758452,0.006346711939383461,0.8065
1994-12-01,1.5059158261124426,2.157295714867567,80.48974128181861,2156.671106819827,23455.61676731059,7418.01307287832,0.7207190157706034,42.860235630993444,2.3833807641929154,0.38,9.488059083329285,0.86,27.0,19.039452655338955,16.825506678182087,4.038502768671967,91.795,7.378818990663046,0.014202272727272725,14.177142857142858,0.6399999999999988,0.7854999984871949,0.04715403020814427,0.006346711939383461,0.2242857142857142
1995-01-01,1.50436912788474,2.17584487231993,80.4877312875125,2159.76723526955,23516.639,7426.246,0.24154477792531281,42.9284704406154,2.36819806372912,0.52,8.957557935718757,0.73,23.0,18.521841356302783,17.110684757473308,4.038502768671967,107.95494,7.378818990663046,0.01735378787878787,12.274285714285714,0.6199999999999992,0.6335000000464361,0.04880382295917538,0.006346711939383461,0.2725
1995-02-01,1.502977863621781,2.200695496837326,80.48637626719787,2162.9601040413017,23579.87772254806,7434.760252151574,0.055885801261496226,42.972467847065225,2.3546620872910538,0.79,8.381739695074078,0.1,18.0,18.745629307941684,17.39586283676453,4.038502768671967,86.32307,7.23627226986632,0.022778787878787864,11.47,0.5899999999999999,0.49210526398290944,0.05059517184040604,0.006346711939383461,0.3578947368421052
1995-03-01,1.5017170545878324,2.231037412151116,80.48570646439147,2166.2283080458483,23644.744604307445,7443.4576495371275,-1.050449172744532,42.995457311722426,2.3427404460339316,0.46,8.106687997922434,-0.49,36.0,18.72920641186893,17.68104091605575,4.038502768671967,78.09662,7.378818990663042,0.02183863636363634,12.166521739130436,0.5800000000000001,0.5391304347605209,0.04970126950679765,0.006346711939383461,0.4291304347826086
1995-04-01,1.5005577641808723,2.2657625554716723,80.48577113108925,2169.5452139353233,23710.56016719365,7452.212298469066,-2.246655796825202,43.00186890198116,2.3323486453609568,0.46,5.804766833186848,-1.55,28.0,19.917599685317015,17.966218995346974,4.038502768671967,65.99178,7.329888998291352,0.0220242424242424,12.442631578947369,0.5700000000000003,0.5811111103740624,0.049999880974195714,0.006346711939383461,0.4947368421052632
1995-05-01,1.4994710557988675,2.303762864009614,80.48661951928715,2172.8841883618866,23776.6449331227,7460.898305259869,-1.4341299744310039,42.99613268523583,2.323402190675234,0.27,4.2895757709882965,-1.41,35.0,22.444532111190632,18.251397074638195,4.038502768671967,74.70236,7.472677504811039,0.022281060606060585,12.265909090909092,0.5499999999999989,0.45476190566049646,0.05436939919638104,0.006346711939383461,0.4618181818181818
1995-06-01,1.498427992839786,2.3439302749755933,80.48830088098113,2176.2185979777005,23842.319424010628,7469.389776222014,-0.07788994586018028,42.98267872888065,2.315816587379885,0.43,5.656450038432821,-0.93,36.0,21.91366333827031,18.536575153929416,4.038502768671967,79.67356,7.472677504811039,0.022281060606060585,11.896818181818183,0.6000000000000005,0.5336363630123663,0.053134397735939566,0.006346711939383461,0.4522727272727272
1995-07-01,1.4973996387016029,2.385156725579931,80.4908644681671,2179.5218094348984,23906.904161772916,7477.560817667909,-0.1499000674405142,42.965937100310015,2.3095073408780906,0.45,7.301417751934105,-0.61,23.0,21.424223895752093,18.82175323322064,4.038502768671967,83.03811,7.42640661097378,0.02099696969696967,12.514,0.629999999999999,0.4700000004179569,0.05384897368322982,0.006346711939383461,0.4979999999999999
1995-08-01,1.4963570567822868,2.426334153033275,80.49435953284103,2182.76718938564,23969.719668325604,7485.285535910031,0.8536328304515095,42.950337866918176,2.304389956572968,0.45,7.052381712377726,-0.41,31.0,22.46838477282116,19.10693131251186,4.038502768671967,66.76376,6.40785502805783,0.016269696969696937,12.798260869565215,0.6199999999999992,0.5018181820430825,0.05500852851682332,0.006346711939383461,0.5073913043478261
